id,sentence,sent
6111af309484630efa2d0dfa,so i could do it in one-line,2021-08-09 22:41:52.634000+00:00
6111b3ea7bc44d0a4712deec,one line.,2021-08-09 23:02:02.036000+00:00
6111b552933ee46b754b89cf,"seriously though, what's more important to you, terseness or allocation?",2021-08-09 23:08:02.752000+00:00
6111b5977bc44d0a4712e228,"you don't really pay a price for extra lines in your source code.  also, any for loop with a single statement can be written without brackets.",2021-08-09 23:09:11.791000+00:00
6111b60e09a1c273826b0847,"i generally just don't worry about those things anyway.  if those allocation are killing you, then you're probably using the wrong language.",2021-08-09 23:11:10.860000+00:00
611284a6933ee46b754d291d,"i tried to get clever... and now the compilers has incorrectly type all of my array as ""never""",2021-08-10 13:52:38.378000+00:00
611284ad9484630efa2ec6a3,why? and how do i fix it?,2021-08-10 13:52:45.651000+00:00
611287f2949a3d73862bdff6,"@happeraten_gitlab i suggest using was if you're trying to avoid allocation. the it is very clever and can often optimism away repeated creation of the same closure, but it's hard to predict. nobody worries about allocation in javascript, because they're basically impossible to control and are not even exposed by the interpreter. i think you've also misunderstood how arrow functions work. when calling , the gets complied into a once , and then it's passed into . then, repeatedly calls that same function object with each of the different callback arguments, it's not reallocating the closure of the object on each operation.",2021-08-10 14:06:42.133000+00:00
611288398fc359158c6270a1,"all that being said, is generally going to be faster than all of the alternatives.",2021-08-10 14:07:53.374000+00:00
6112885e933ee46b754d315d,since involves putting an in the background.,2021-08-10 14:08:30.142000+00:00
611288b109a1c273826cb92d,"@pikachokeme it's impossible for me to tell, from that snipped, since it doesn't include any of the types. i suggest reproducing on",2021-08-10 14:09:53.888000+00:00
611288c49484630efa2ed00a,"you might try starting to-server, before you get too far along.",2021-08-10 14:10:12.887000+00:00
6112baf9933ee46b754da34a,"@webstrand yeah i know but i call the function that does multiple times, so every time i call the function it recompiles the function",2021-08-10 17:44:25.051000+00:00
6112bb0e09a1c273826d282a,i just went with the for loop,2021-08-10 17:44:46.299000+00:00
6112bb112453386b6c44a6f0,it definitely doesn't do that.,2021-08-10 17:44:49.497000+00:00
6112bb19f31bc0605a562459,the function is only complied once,2021-08-10 17:44:57.772000+00:00
6112bb207555e3335103f972,him perhaps i'm not explaining properly,2021-08-10 17:45:04.326000+00:00
6112bb23025d436054c24ec6,i'll give a code example,2021-08-10 17:45:07.143000+00:00
6112bb249484630efa2f3f8c,(or maybe twice the the it optimizes it),2021-08-10 17:45:08.663000+00:00
6112bb4669ca4d0a51418d34,"when you call it will allocate every time, no?",2021-08-10 17:45:42.144000+00:00
6112bb524bfde341d95253a8,because it has to reconcile the function every time,2021-08-10 17:45:54.465000+00:00
6112bbb7949a3d73862c5d51,"ah. that's partially true. every time you call , it does create a new object. but the actual complied function, itself, is shared between calls into .",2021-08-10 17:47:35.374000+00:00
6112bbdc2453386b6c44a906,"since doesn't include any variable from an outer scope, it doesn't need to retreat a closure, either.",2021-08-10 17:48:12.548000+00:00
6112bc0d025d436054c25084,"wait, i'm confused. ""every time you call somefunction, it creates a new function"", but then ""the function is shared between calls to somefunction""? that sounds contradictory but i'm probably just misleading or misunderstanding",2021-08-10 17:49:01.989000+00:00
6112bc25aedfa70f0d87a665,have you ever used c++ stdfunction?,2021-08-10 17:49:25.907000+00:00
6112bc347555e3335103fb46,i have never used c++ unfortunately,2021-08-10 17:49:40.677000+00:00
6112bd06025d436054c25374,"well, i'll try and explain another way. there are two components to a -object. there's the closure which holds references to any lexical variable the function needs access to (including ) and then there's the complied function itself. the complied function is just machine code (or sometimes bytecode), it takes as its ""arguments"": a closure and however many parameter it was called it.",2021-08-10 17:53:10.015000+00:00
6112bd204bfde341d952572f,"the closure and the complied function, combined, are what you refer to as a object in javascript",2021-08-10 17:53:36.928000+00:00
6112bd5b69ca4d0a514190a3,"so each time executed, it could be creating a new closure for , but the underlying, complied, function is shared between all.",2021-08-10 17:54:35.427000+00:00
6112bd8cf31bc0605a5629a4,ah okay so instead of advocating 3 things it just allocate 2 things? and those 2 things are pretty small (just a struck of variable basically) compared to actually re-interpreting the function and regenerating machine code,2021-08-10 17:55:24.478000+00:00
6112bd8e09a1c273826d2e60,"but doesn't reference any variable in an outer scope. all it refers to is , which comes from its parameter. so no closure is created",2021-08-10 17:55:26.744000+00:00
6112bdbc4b7707158f75dc7b,oh well in this case i guess it would only have to allocate 1/3 things,2021-08-10 17:56:12.815000+00:00
6112bdc93eec6d41d14c63b4,"no closure allocation, no function allocation, just the function object (the wrapped basically) allocation",2021-08-10 17:56:25.684000+00:00
6112bdcd7555e3335103ff07,"even better, if gets called lots of times, the it is often able to recognize the fact that a new object for doesn't need to be created every time, and optimizes it away.",2021-08-10 17:56:29.642000+00:00
6112bdfcf31bc0605a562b11,"okay, cool. that's good to know. i'm lucky to have to here! do you think you could help me with one other small thing real quick too? i have this compilation error and i'm not sure how to fix it... i made a  playground though",2021-08-10 17:57:16.940000+00:00
6112be0109a1c273826d2f84,"this is why everyone says you ought to benchmark things, before making optimization decisions. the it can often do a better job than you can, providing you write standard code",2021-08-10 17:57:21.282000+00:00
6112be067555e3335103ff56,sure,2021-08-10 17:57:26.901000+00:00
6112be0b4b7707158f75dcfa,"okay, here it is:",2021-08-10 17:57:31.695000+00:00
6112be23aedfa70f0d87ab05,i'm trying to create a mapping that maps event type to a corresponding function for that event,2021-08-10 17:57:55.209000+00:00
6112be4a7555e33351040029,"but i'm getting a compilation error at the bottom. i can ""fix it"" by just doing instead, but that feels like cheating?",2021-08-10 17:58:34.489000+00:00
6112be5df31bc0605a562bca,"yeah, that's cheating ",2021-08-10 17:58:53.686000+00:00
6112beb2949a3d73862c64d5,just to make sure we're on the same page: returns because  can neither determine whether or not you've set those variable before hand nor that the always corresponds to a value,2021-08-10 18:00:18.765000+00:00
6112becb29b165332e6cafa9,"yeah so if it can't return a function (as will often be the case!), i just want it to return null",2021-08-10 18:00:43.220000+00:00
6112bedf933ee46b754dac68,i'm going to do something like on the next line,2021-08-10 18:01:03.284000+00:00
6112bf052453386b6c44b1a1,"sounds good. it's already returning if the key doesn't exist, no need to replace that with null",2021-08-10 18:01:41.388000+00:00
6112bf324bfde341d9525ccc,er yeah undefined,2021-08-10 18:02:26.748000+00:00
6112bf41949a3d73862c6688,"so, can this be done?",2021-08-10 18:02:41.104000+00:00
6112bfa529b165332e6cb1d1,almost. the last remaining problem is that there's no correspondence between the key and the value type,2021-08-10 18:04:21.271000+00:00
6112bfb67555e333510403ea,.get returns a union of,2021-08-10 18:04:38.933000+00:00
6112bfba9484630efa2f4aed,is that a problem for you?,2021-08-10 18:04:42.554000+00:00
6112bfd84b7707158f75e1cc,"well ideally it would just return the corresponding function type. so a of would return a function of type (or null / undefined), etc.",2021-08-10 18:05:12.159000+00:00
6112c09309a1c273826d3732,"you can do that, it just takes a bit more work.",2021-08-10 18:08:19.268000+00:00
61083f0323956a5aa46c8f57,"anyone have any clue why the command doesn't.. build anything? i run and it thinks for a second, and then i check the bin older but no bundle is there",2021-08-02 18:52:51.105000+00:00
61083f208587b302bfda78d2,it's clearly doing something.. and there's no error... but there's also no output file,2021-08-02 18:53:20.408000+00:00
61084727926ce249e59afdbd,do you have in your tsconfig?,2021-08-02 19:27:35.058000+00:00
6108474af4d1dc69f31aef4d,"even if you don't, this is almost certainly an issue with your tsconfig, like maybe it's emitting somewhere you're not expecting.",2021-08-02 19:28:10.877000+00:00
6108475472c37b6f45891df0,make sure you're actually running tic and not some other command.,2021-08-02 19:28:20.600000+00:00
61084764926ce249e59afe5a,"and just to make sure, are you running just with no option? (this is recommended)",2021-08-02 19:28:36.917000+00:00
61085c273a178069da9d8ce4,oh sorry i didn't see anyone replied @keithlayne @webstrand,2021-08-02 20:57:11.976000+00:00
61085c2f9e84ba381e531dce,yeah so i think i figured out the issue,2021-08-02 20:57:19.070000+00:00
61085c3c6ccf813819efa17e,i'm trying to create a and i don't think the command can do that. so i'm using browserify instead,2021-08-02 20:57:32.570000+00:00
61085c617331d202b5e3f90b,"yeah, it can't really. it can do some extremely simple concatenat-all-output stuff but not really bundle.",2021-08-02 20:58:09.850000+00:00
61085c6de9aaeb7fbe35d04d,"yeah, and browserify seems to work so.. problem solved i suppose",2021-08-02 20:58:21.814000+00:00
61085c7523956a5aa46cd201,although you might consider something more modern than browserify if you need to maintain it,2021-08-02 20:58:29.047000+00:00
61085c869e84ba381e531e93,yeah? what would be your recommendation? and you think i should switch even though browserify is already working? (via tiny),2021-08-02 20:58:46.007000+00:00
61085c9db8422d6f4f1cf8d3,"i don't have a clue how well-supported it is at this point, but webpack and rolled seem to be the most popular bundles these days.",2021-08-02 20:59:09.387000+00:00
61085ca6926ce249e59b2ce0,but it depends on what you're trying to do.,2021-08-02 20:59:18.356000+00:00
61085cb2d8381a2a83a6af58,if it ain't broke...,2021-08-02 20:59:30.627000+00:00
61085cb258232d5ab4fb1940,alright well maybe i'll switch if this stops working.. or once i'm done if i'm trying to really optimism things,2021-08-02 20:59:30.700000+00:00
61085cb77331d202b5e3f9dc,just something to consider,2021-08-02 20:59:35.116000+00:00
61085cba7331d202b5e3f9e1,yeah good to know,2021-08-02 20:59:38.040000+00:00
61085cd63a178069da9d8e4f,"and i might be wrong, browserify might be thriving, but i feel like it's a relic at this point",2021-08-02 21:00:06.668000+00:00
610860cd72c37b6f458956ee,"hello everyone, i'm struggling to find a way to do this, sorry if this is such a newby question: how can i transform a function like the following: (value, obs) => .... to something like ({ value, obs }) => ? it's a function i have across my whole project and i have a single decoration which encapsulated the decorations and pass it to the original one. until now i've been able to simple use it like this: originaldecorator(data.mydecorator), but now they have change the way they accept the function, and now it has to be ({ value, obs }) => instead of (value, obs) is there a way i could cast in my decoration, the function i receive, to match it with the new requested function, therefore i'd avoid to migrate my whole project to meet with this change thanks a lot in advance for any help",2021-08-02 21:17:01.526000+00:00
61089476e9aaeb7fbe364267,"@juan function parameter names are not present in the type system, you have to do it like this",2021-08-03 00:57:26.611000+00:00
61089ac5e9aaeb7fbe364eaf,"thanks a lot for the example! managed to make it work, thanks",2021-08-03 01:24:21.537000+00:00
61099f0af31bc0605a430c1d,"can anyone help with this in trying to remove [weyant from being part of an object. we've got a few interface like this all autogenerated i know i can mentally go to each type and use pick<type, keys> to get what i want but id prefer if there a way to remove the unlimited keys from each interface .",2021-08-03 19:54:50.822000+00:00
6109a045025d436054af11b6,yep:,2021-08-03 20:00:05.168000+00:00
6109a055f31bc0605a430ed9,the trick is adding,2021-08-03 20:00:21.756000+00:00
6109a06f7bc44d0a4701dccd,"which looks for property key which is assignable from string, and removed it",2021-08-03 20:00:47.085000+00:00
6109a0b4aedfa70f0d7485e8,it's called,2021-08-03 20:01:56.984000+00:00
6109a0d27555e33351f0f762,you're awesome. thank you ,2021-08-03 20:02:26.379000+00:00
6109a0d8025d436054af12ed,"hut, i didn't know you could remove an index signature with a mapped type",2021-08-03 20:02:32.382000+00:00
6109a0e94b7707158f62b402,is there any other way to do it?,2021-08-03 20:02:49.574000+00:00
6109a0f47555e33351f0f787,"no i mean, i thought once you had an index signature it was there forever",2021-08-03 20:03:00.768000+00:00
6109a1172453386b6c3172a6,apparently i was wrong,2021-08-03 20:03:35.059000+00:00
6109a131933ee46b753aa645,there's some weariness involved with temple string indexes,2021-08-03 20:04:01.808000+00:00
